#
# Exported poll results from Less Wrong
# Columns: user, pollid, response, date
# user is either a username or a number (if the 'voted anonymously' button was
# checked). Anonymous user numbers are shared between poll questions asked in a
# single comment, but not between comments.
# pollid is a site-wide unique identifier of the poll.
# response is the user's answer to the poll. For multiple-choice polls, this is
# the index of their choice, starting at zero. For scale polls, this is the
# distance of their choice from the left, starting at zero. For probability and
# numeric polls, this is a number.
#
"jsteinhardt","107","1","2012-09-28T04:14:16.504314"
"43","107","4","2012-09-28T06:44:58.175604"
"44","107","3","2012-09-28T06:47:40.602236"
"45","107","1","2012-09-28T08:33:14.805996"
"NihilCredo","107","3","2012-09-28T10:30:56.366329"
"46","107","2","2012-09-28T11:01:22.643374"
"somervta","107","0","2012-09-28T11:07:30.443957"
"47","107","4","2012-09-28T13:45:43.676145"
"48","107","0","2012-09-28T13:54:56.175191"
"49","107","0","2012-09-28T14:35:57.502029"
"QuicklyStarfish","107","0","2012-09-28T14:59:46.239979"
"50","107","0","2012-09-28T15:39:49.948470"
"51","107","0","2012-09-28T16:16:19.724414"
"JQuinton","107","2","2012-09-28T17:54:16.534203"
"Swimmy","107","4","2012-09-28T19:33:40.881132"
"52","107","1","2012-09-28T20:10:21.312269"
"53","107","1","2012-09-28T21:07:05.227514"
"54","107","0","2012-09-28T21:17:05.196787"
"55","107","1","2012-09-28T21:18:27.044468"
"56","107","4","2012-09-28T21:46:29.714586"
"57","107","0","2012-09-28T23:01:33.551310"
"58","107","1","2012-09-29T01:16:22.737780"
"59","107","4","2012-09-29T06:09:10.822168"
"60","107","3","2012-09-29T08:26:36.467700"
"61","107","0","2012-09-29T15:29:54.862156"
"62","107","0","2012-09-29T18:19:50.597810"
"William_Kasper","107","0","2012-09-30T03:57:39.748979"
"RobinZ","107","0","2012-09-30T04:20:56.336113"
"63","107","0","2012-09-30T06:54:27.179835"
"64","107","1","2012-09-30T21:22:58.002303"
"65","107","0","2012-09-30T23:08:04.842924"
"66","107","1","2012-10-01T04:53:38.084762"
"67","107","1","2012-10-01T13:19:25.213759"
"68","107","3","2012-10-01T14:54:53.571559"
"69","107","1","2012-10-01T20:13:03.153997"
"70","107","0","2012-10-01T23:04:46.569139"
"71","107","1","2012-10-04T04:41:17.544098"
"72","107","0","2012-10-06T09:06:33.327581"
"VincentYu","107","0","2012-10-06T09:12:38.829072"
"73","107","1","2012-10-06T22:38:26.488227"
"74","107","0","2012-10-07T02:16:28.920736"
"75","107","2","2012-10-09T17:29:47.212238"
"76","107","2","2012-10-14T07:05:07.921128"
"77","107","1","2012-10-15T01:33:20.396092"
"78","107","0","2012-10-15T10:58:20.169959"
"peter_hurford","107","0","2012-10-15T14:31:40.271052"
"79","107","0","2012-10-26T09:20:39.504650"
"80","107","2","2012-11-27T17:16:24.641920"
"RobbBB","107","1","2012-12-08T00:18:40.030594"
"blacktrance","107","0","2012-12-10T21:04:48.276332"
"81","107","1","2012-12-25T00:09:53.877256"
"82","107","0","2013-01-16T16:25:17.218881"
"83","107","1","2013-01-29T15:53:06.232971"
