#
# Exported poll results from Less Wrong
# Columns: user, pollid, response, date
# user is either a username or a number (if the 'voted anonymously' button was
# checked). Anonymous user numbers are shared between poll questions asked in a
# single comment, but not between comments.
# pollid is a site-wide unique identifier of the poll.
# response is the user's answer to the poll. For multiple-choice polls, this is
# the index of their choice, starting at zero. For scale polls, this is the
# distance of their choice from the left, starting at zero. For probability and
# numeric polls, this is a number.
#
"112","83","2","2012-09-27T00:10:41.323882"
"arundelo","83","2","2012-09-27T00:21:52.166982"
"113","83","2","2012-09-27T00:31:15.377202"
"114","83","3","2012-09-27T00:49:07.119622"
"115","83","2","2012-09-27T01:10:03.576594"
"116","83","2","2012-09-27T01:36:59.137133"
"117","83","4","2012-09-27T01:37:42.731925"
"DeevGrape","83","0","2012-09-27T01:50:36.295852"
"RomanDavis","83","2","2012-09-27T01:57:03.817801"
"118","83","3","2012-09-27T02:04:28.944774"
"119","83","3","2012-09-27T02:05:49.869057"
"120","83","2","2012-09-27T02:18:29.570238"
"121","83","3","2012-09-27T02:18:50.120131"
"Bo102010","83","2","2012-09-27T02:32:20.564226"
"122","83","2","2012-09-27T02:43:38.999804"
"Swimmy","83","2","2012-09-27T02:44:53.238031"
"123","83","2","2012-09-27T02:45:21.685146"
"124","83","2","2012-09-27T02:54:45.966769"
"125","83","3","2012-09-27T02:59:16.516858"
"126","83","0","2012-09-27T03:26:01.860674"
"127","83","2","2012-09-27T03:50:21.161390"
"128","83","2","2012-09-27T03:59:45.740208"
"129","83","2","2012-09-27T04:21:06.202342"
"130","83","3","2012-09-27T04:29:55.405919"
"131","83","2","2012-09-27T04:43:00.989874"
"132","83","2","2012-09-27T04:43:41.596606"
"vali","83","2","2012-09-27T06:44:10.791465"
"133","83","2","2012-09-27T06:47:12.758167"
"134","83","2","2012-09-27T06:59:23.836623"
"135","83","2","2012-09-27T06:59:44.380076"
"136","83","2","2012-09-27T07:06:02.468287"
"137","83","0","2012-09-27T07:37:54.433695"
"138","83","2","2012-09-27T07:51:06.899921"
"139","83","2","2012-09-27T08:08:51.435556"
"140","83","2","2012-09-27T08:44:12.440787"
"141","83","2","2012-09-27T08:56:29.206407"
"142","83","2","2012-09-27T08:56:55.695924"
"143","83","2","2012-09-27T09:22:36.376839"
"144","83","2","2012-09-27T09:23:14.079181"
"145","83","2","2012-09-27T09:46:06.836917"
"146","83","2","2012-09-27T09:48:10.212466"
"147","83","2","2012-09-27T10:01:00.652496"
"148","83","2","2012-09-27T10:29:46.031166"
"149","83","0","2012-09-27T11:28:33.068261"
"150","83","3","2012-09-27T11:34:08.554515"
"151","83","2","2012-09-27T11:43:14.876062"
"152","83","2","2012-09-27T12:36:05.294271"
"153","83","2","2012-09-27T13:04:22.948467"
"Gedusa","83","2","2012-09-27T13:09:27.557954"
"154","83","2","2012-09-27T13:24:50.587942"
"155","83","2","2012-09-27T13:26:05.992388"
"156","83","2","2012-09-27T13:26:34.138328"
"157","83","2","2012-09-27T14:30:06.473443"
"158","83","2","2012-09-27T14:48:33.306927"
"159","83","2","2012-09-27T15:08:29.817506"
"160","83","3","2012-09-27T15:11:48.369355"
"161","83","2","2012-09-27T15:40:00.507320"
"162","83","2","2012-09-27T16:49:04.026822"
"163","83","2","2012-09-27T16:54:07.036553"
"164","83","2","2012-09-27T17:42:00.817933"
"Waffle_Iron","83","2","2012-09-27T17:43:14.775052"
"165","83","2","2012-09-27T17:59:03.680550"
"166","83","2","2012-09-27T18:13:24.848550"
"Will_Newsome","83","0","2012-09-27T19:02:15.306019"
"nyan_sandwich","83","2","2012-09-27T20:23:51.584489"
"167","83","2","2012-09-27T20:24:33.710615"
"168","83","2","2012-09-27T20:29:16.420483"
"RichardHughes","83","2","2012-09-27T21:46:53.704604"
"169","83","2","2012-09-27T22:47:08.350142"
"170","83","2","2012-09-28T01:20:58.911686"
"171","83","2","2012-09-28T03:03:52.294151"
"Cyan","83","2","2012-09-28T03:12:36.038326"
"jsteinhardt","83","2","2012-09-28T04:13:43.162235"
"172","83","1","2012-09-28T06:18:12.360647"
"173","83","1","2012-09-28T06:46:48.469279"
"NihilCredo","83","2","2012-09-28T10:19:00.505055"
"174","83","2","2012-09-28T11:00:27.037506"
"175","83","2","2012-09-28T13:50:46.776392"
"176","83","2","2012-09-28T21:24:36.944775"
"177","83","2","2012-09-28T21:35:53.355724"
"178","83","2","2012-09-28T23:00:07.327438"
"179","83","2","2012-09-28T23:42:46.424700"
"metaphysicist","83","2","2012-09-29T01:32:48.370826"
"180","83","4","2012-09-29T09:08:41.944335"
"181","83","2","2012-09-29T15:29:13.896680"
"182","83","2","2012-09-29T21:13:42.101187"
"RobinZ","83","2","2012-09-30T03:52:26.141989"
"William_Kasper","83","2","2012-09-30T05:00:07.593958"
"183","83","2","2012-09-30T06:40:04.127697"
"184","83","2","2012-09-30T21:26:37.081418"
"185","83","2","2012-09-30T23:07:09.934324"
"jkaufman","83","2","2012-10-01T00:26:19.789830"
"186","83","2","2012-10-01T04:49:52.297228"
"187","83","2","2012-10-01T14:52:16.477569"
"188","83","0","2012-10-01T20:12:19.470612"
"189","83","2","2012-10-03T04:26:18.771402"
"190","83","2","2012-10-04T03:40:10.337384"
"191","83","2","2012-10-06T09:05:14.828622"
"192","83","2","2012-10-06T22:37:27.759785"
"193","83","3","2012-10-07T02:14:52.528076"
"194","83","2","2012-10-14T07:04:49.051589"
"195","83","2","2012-10-15T01:50:33.241461"
"196","83","2","2012-10-15T10:58:00.976364"
"197","83","2","2012-10-26T09:18:34.561949"
"198","83","2","2012-11-27T17:15:15.817286"
"RobbBB","83","2","2012-12-08T00:00:41.343885"
"blacktrance","83","2","2012-12-10T21:04:38.781080"
"199","83","2","2012-12-25T00:30:32.763662"
"200","83","0","2013-01-16T16:34:25.195265"
"201","83","2","2013-01-29T15:46:08.308017"
"202","83","3","2013-01-31T21:37:14.878519"
