#
# Exported poll results from Less Wrong
# Columns: user, pollid, response, date
# user is either a username or a number (if the 'voted anonymously' button was
# checked). Anonymous user numbers are shared between poll questions asked in a
# single comment, but not between comments.
# pollid is a site-wide unique identifier of the poll.
# response is the user's answer to the poll. For multiple-choice polls, this is
# the index of their choice, starting at zero. For scale polls, this is the
# distance of their choice from the left, starting at zero. For probability and
# numeric polls, this is a number.
#
"101","89","2","2012-09-27T14:03:05.057332"
"102","89","0","2012-09-27T14:40:48.872328"
"103","89","4","2012-09-27T14:52:43.881484"
"104","89","1","2012-09-27T15:00:08.470776"
"105","89","4","2012-09-27T15:27:38.001910"
"106","89","4","2012-09-27T16:03:09.035551"
"107","89","3","2012-09-27T16:51:00.097420"
"Waffle_Iron","89","2","2012-09-27T18:00:29.339261"
"108","89","0","2012-09-27T18:07:55.142512"
"Will_Newsome","89","1","2012-09-27T19:08:27.620561"
"nyan_sandwich","89","4","2012-09-27T20:40:57.066591"
"109","89","3","2012-09-27T21:13:27.197119"
"RichardHughes","89","4","2012-09-27T21:53:00.909674"
"110","89","4","2012-09-28T01:29:05.477355"
"Jayson_Virissimo","89","1","2012-09-28T01:30:48.898658"
"111","89","2","2012-09-28T06:26:35.731254"
"112","89","1","2012-09-28T06:49:43.506998"
"113","89","4","2012-09-28T14:07:34.433423"
"114","89","3","2012-09-28T16:22:51.859244"
"115","89","4","2012-09-28T16:46:54.211225"
"116","89","3","2012-09-28T17:16:00.327367"
"jsteinhardt","89","4","2012-09-28T19:06:00.883051"
"117","89","1","2012-09-28T21:28:01.077275"
"118","89","4","2012-09-28T22:45:05.784954"
"119","89","2","2012-09-29T09:18:43.523117"
"120","89","1","2012-09-29T15:33:42.781038"
"121","89","4","2012-09-29T16:52:19.368727"
"122","89","1","2012-09-29T18:18:56.085496"
"123","89","0","2012-09-29T21:24:39.820948"
"124","89","4","2012-09-30T06:45:04.395561"
"125","89","3","2012-09-30T23:18:24.429719"
"126","89","1","2012-10-01T05:08:21.708732"
"127","89","1","2012-10-01T13:26:36.287159"
"128","89","1","2012-10-04T04:04:29.857373"
"129","89","1","2012-10-06T09:14:01.520341"
"VincentYu","89","0","2012-10-06T09:42:04.456804"
"130","89","1","2012-10-06T22:50:06.343832"
"131","89","0","2012-10-14T07:08:21.217983"
"132","89","0","2012-10-15T02:03:45.525409"
"133","89","1","2012-10-15T12:18:23.547977"
"134","89","0","2012-11-03T17:01:18.478847"
"blacktrance","89","4","2012-12-10T21:09:51.978219"
"RobbBB","89","0","2012-12-15T04:16:06.027660"
"135","89","0","2013-01-16T16:40:18.743707"
"136","89","0","2013-01-29T16:06:40.276206"
