#
# Exported poll results from Less Wrong
# Columns: user, pollid, response, date
# user is either a username or a number (if the 'voted anonymously' button was
# checked). Anonymous user numbers are shared between poll questions asked in a
# single comment, but not between comments.
# pollid is a site-wide unique identifier of the poll.
# response is the user's answer to the poll. For multiple-choice polls, this is
# the index of their choice, starting at zero. For scale polls, this is the
# distance of their choice from the left, starting at zero. For probability and
# numeric polls, this is a number.
#
"86","85","3","2012-09-27T02:58:45.192324"
"Swimmy","85","4","2012-09-27T03:06:30.562621"
"87","85","3","2012-09-27T03:45:04.090633"
"88","85","3","2012-09-27T04:05:10.471456"
"89","85","0","2012-09-27T04:26:17.321339"
"90","85","2","2012-09-27T04:40:10.948308"
"91","85","1","2012-09-27T05:17:33.199354"
"92","85","4","2012-09-27T07:05:44.898336"
"93","85","4","2012-09-27T07:08:52.622931"
"94","85","0","2012-09-27T07:09:44.859897"
"95","85","1","2012-09-27T07:19:28.421823"
"96","85","1","2012-09-27T07:32:23.893392"
"97","85","4","2012-09-27T07:35:54.499818"
"98","85","1","2012-09-27T08:43:58.628028"
"99","85","0","2012-09-27T08:56:34.528666"
"100","85","0","2012-09-27T09:40:44.240053"
"101","85","1","2012-09-27T10:37:54.608007"
"102","85","0","2012-09-27T11:09:56.526251"
"103","85","4","2012-09-27T11:36:34.922642"
"104","85","1","2012-09-27T11:41:37.597619"
"105","85","0","2012-09-27T12:08:12.799406"
"Gedusa","85","3","2012-09-27T13:17:24.704880"
"106","85","3","2012-09-27T13:31:30.575813"
"107","85","4","2012-09-27T13:47:22.701187"
"108","85","4","2012-09-27T14:06:45.005213"
"109","85","4","2012-09-27T14:55:36.051775"
"110","85","4","2012-09-27T15:11:11.174501"
"111","85","4","2012-09-27T16:05:39.076667"
"112","85","3","2012-09-27T17:53:10.003365"
"113","85","2","2012-09-27T18:12:50.073278"
"114","85","1","2012-09-27T19:00:26.555244"
"115","85","4","2012-09-28T01:48:12.448603"
"116","85","1","2012-09-28T06:22:22.524634"
"117","85","4","2012-09-28T16:59:04.684651"
"jsteinhardt","85","0","2012-09-28T19:14:46.668033"
"118","85","3","2012-09-28T21:41:20.772778"
"119","85","1","2012-09-29T00:51:19.123606"
"120","85","4","2012-09-29T21:33:41.406394"
"RobinZ","85","1","2012-09-30T03:54:22.719229"
"121","85","1","2012-09-30T05:10:43.245829"
"122","85","1","2012-09-30T06:42:09.670045"
"Jayson_Virissimo","85","1","2012-09-30T12:02:50.306059"
"123","85","2","2012-09-30T23:19:22.284802"
"124","85","1","2012-10-01T05:15:30.034028"
"125","85","2","2012-10-01T18:49:52.446691"
"126","85","4","2012-10-04T03:45:05.628169"
"127","85","4","2012-10-06T09:15:42.296986"
"VincentYu","85","0","2012-10-06T09:43:54.945738"
"128","85","1","2012-10-06T23:05:03.344696"
"129","85","0","2012-10-14T07:09:01.086960"
"130","85","3","2012-10-15T02:08:46.601720"
"131","85","4","2012-10-15T12:19:32.565589"
"132","85","4","2012-11-03T17:13:59.007617"
"blacktrance","85","2","2012-12-10T21:06:53.211243"
"RobbBB","85","4","2013-01-13T19:03:00.606819"
"133","85","1","2013-01-16T16:37:11.761107"
"134","85","1","2013-01-29T15:59:40.934647"
